m.wfr.moe	1.55.2	m.wfr.moe	Austria	ğŸ‡¦ğŸ‡¹
lomnik.net	1.55.2	lomnik.net	Germany	ğŸ‡©ğŸ‡ª
jabawok.net	1.55.2	jabawok.net	Australia	ğŸ‡¦ğŸ‡º
boritsch.de	1.55.2	boritsch.de	Germany	ğŸ‡©ğŸ‡ª
m.deadcrab.de	1.55.2	m.deadcrab.de	Germany	ğŸ‡©ğŸ‡ª
matrix.ohai.su	1.55.2	matrix.ohai.su	Germany	ğŸ‡©ğŸ‡ª
matrix.dhp.com	1.55.2	matrix.dhp.com	United States of America	ğŸ‡ºğŸ‡¸
matrix.daspr.io	1.55.2	matrix.daspr.io	United States of America	ğŸ‡ºğŸ‡¸
matrix.poast.org	1.55.2	matrix.poast.org	Finland	ğŸ‡«ğŸ‡®
matrix.n3xus.one	1.55.2	matrix.n3xus.one	Germany	ğŸ‡©ğŸ‡ª
matrix.jibby.org	1.55.2	matrix.jibby.org	United States of America	ğŸ‡ºğŸ‡¸
matrix.base8.org	1.55.2	matrix.base8.org	United States of America	ğŸ‡ºğŸ‡¸
synapse.matoro.tk	1.55.2	synapse.matoro.tk	United States of America	ğŸ‡ºğŸ‡¸
matrix.sp-codes.de	1.55.2	matrix.sp-codes.de	Germany	ğŸ‡©ğŸ‡ª
matrix.ibsgaard.io	1.55.2	matrix.ibsgaard.io	United States of America	ğŸ‡ºğŸ‡¸
matrix.boritsch.de	1.55.2	matrix.boritsch.de	Germany	ğŸ‡©ğŸ‡ª
synapse.malooma.bzh	1.55.2	synapse.malooma.bzh	France	ğŸ‡«ğŸ‡·
matrix.simonetti.nl	1.55.2	matrix.simonetti.nl	United States of America	ğŸ‡ºğŸ‡¸
matrix.paglusch.com	1.55.2	matrix.paglusch.com	United States of America	ğŸ‡ºğŸ‡¸
chat.geekforbes.com	1.55.2	chat.geekforbes.com	Canada	ğŸ‡¨ğŸ‡¦
matrix.lemarchand.io	1.55.2	matrix.lemarchand.io	France	ğŸ‡«ğŸ‡·
synapse.schefczyk.net	1.55.2	synapse.schefczyk.net	Germany	ğŸ‡©ğŸ‡ª
matrix.un-hack-bar.de	1.55.2	matrix.un-hack-bar.de	Germany	ğŸ‡©ğŸ‡ª
matrix.archoslinux.cz	1.55.2	matrix.archoslinux.cz	Germany	ğŸ‡©ğŸ‡ª
matrix.tetaneutral.net	1.55.2	matrix.tetaneutral.net	France	ğŸ‡«ğŸ‡·
matrix.rot1.bruckbu.de	1.55.2	matrix.rot1.bruckbu.de	Germany	ğŸ‡©ğŸ‡ª
matrix.magnumchaos.org	1.55.2	matrix.magnumchaos.org	Germany	ğŸ‡©ğŸ‡ª
matrix.pancrypticon.net	1.55.2	matrix.pancrypticon.net	United States of America	ğŸ‡ºğŸ‡¸
matrix.mycloudservice.eu	1.55.2	matrix.mycloudservice.eu	Germany	ğŸ‡©ğŸ‡ª
aria-net.org	1.55.0.arianet.0	aria-net.org	Italy	ğŸ‡®ğŸ‡¹
synod.im	1.55.0	synod.im	Germany	ğŸ‡©ğŸ‡ª
mgp.ax.lt	1.55.0	mgp.ax.lt	Germany	ğŸ‡©ğŸ‡ª
nitro.chat	1.55.0	nitro.chat	Germany	ğŸ‡©ğŸ‡ª
mx.aire.ml	1.55.0	mx.aire.ml	Netherlands	ğŸ‡³ğŸ‡±
skylar.tech	1.55.0	skylar.tech	United States of America	ğŸ‡ºğŸ‡¸
freitrix.de	1.55.0	freitrix.de	Russia	ğŸ‡·ğŸ‡º
halogen.city	1.55.0	halogen.city	United States of America	ğŸ‡ºğŸ‡¸
io.proxion.de	1.55.0	io.proxion.de	Germany	ğŸ‡©ğŸ‡ª
im.su.cvut.cz	1.55.0	im.su.cvut.cz	Czechia	ğŸ‡¨ğŸ‡¿
das-labor.org	1.55.0	das-labor.org	Germany	ğŸ‡©ğŸ‡ª
matrix.lion.fm	1.55.0	matrix.lion.fm	United States of America	ğŸ‡ºğŸ‡¸
matrix.tele2.ee	1.55.0	matrix.tele2.ee		
matrix.cirr.com	1.55.0	matrix.cirr.com	United States of America	ğŸ‡ºğŸ‡¸
h-y-p-e-r.space	1.55.0	h-y-p-e-r.space	Finland	ğŸ‡«ğŸ‡®
anon.playgo.tel	1.55.0	anon.playgo.tel	Germany	ğŸ‡©ğŸ‡ª
matrix.v-lan.org	1.55.0	matrix.v-lan.org	Germany	ğŸ‡©ğŸ‡ª
matrix.nx-pod.de	1.55.0	matrix.nx-pod.de	Austria	ğŸ‡¦ğŸ‡¹
matrix.lelux.net	1.55.0	matrix.lelux.net	Germany	ğŸ‡©ğŸ‡ª
matrix.bda.space	1.55.0	matrix.bda.space	United States of America	ğŸ‡ºğŸ‡¸
eightballde.luxe	1.55.0	eightballde.luxe	United States of America	ğŸ‡ºğŸ‡¸
chat.twomoons.de	1.55.0	chat.twomoons.de	Germany	ğŸ‡©ğŸ‡ª
matrix.tomesh.net	1.55.0	matrix.tomesh.net	United States of America	ğŸ‡ºğŸ‡¸
matrix.thiesyy.de	1.55.0	matrix.thiesyy.de	Austria	ğŸ‡¦ğŸ‡¹
matrix.kraut.space	1.55.0	matrix.kraut.space	Germany	ğŸ‡©ğŸ‡ª
matrix.epactive.de	1.55.0	matrix.epactive.de	Germany	ğŸ‡©ğŸ‡ª
matrix.dabbill.com	1.55.0	matrix.dabbill.com	United States of America	ğŸ‡ºğŸ‡¸
matrix.taskname.com	1.55.0	matrix.taskname.com	United States of America	ğŸ‡ºğŸ‡¸
matrix.rustysoft.de	1.55.0	matrix.rustysoft.de	Germany	ğŸ‡©ğŸ‡ª
matrix.beachcom.org	1.55.0	matrix.beachcom.org	Germany	ğŸ‡©ğŸ‡ª
server.matrix4ulm.de	1.55.0	server.matrix4ulm.de	Germany	ğŸ‡©ğŸ‡ª
matrix.underworld.fr	1.55.0	matrix.underworld.fr	France	ğŸ‡«ğŸ‡·
matrix.rockstable.it	1.55.0	matrix.rockstable.it	Germany	ğŸ‡©ğŸ‡ª
matrix.drastical.net	1.55.0rc1	matrix.drastical.net	Netherlands	ğŸ‡³ğŸ‡±
matrix.danyocean.com	1.55.0	matrix.danyocean.com	France	ğŸ‡«ğŸ‡·
matrix.ombreport.info	1.55.0	matrix.ombreport.info	France	ğŸ‡«ğŸ‡·
matrix.linuxbrujo.net	1.55.0	matrix.linuxbrujo.net	Netherlands	ğŸ‡³ğŸ‡±
matrix.elsmussols.net	1.55.0	matrix.elsmussols.net	Germany	ğŸ‡©ğŸ‡ª
matrix.bodensee.space	1.55.0	matrix.bodensee.space	Germany	ğŸ‡©ğŸ‡ª
riot.anarchyplanet.org	1.55.0	riot.anarchyplanet.org	United States of America	ğŸ‡ºğŸ‡¸
matrix.gemeinsam.jetzt	1.55.0	matrix.gemeinsam.jetzt	Austria	ğŸ‡¦ğŸ‡¹
drain.eightballde.luxe	1.55.0	drain.eightballde.luxe		
matrix.lorenzo12floxy.ga	1.55.0	matrix.lorenzo12floxy.ga	Netherlands	ğŸ‡³ğŸ‡±
matrix.banfieldzanin.com	1.55.0	matrix.banfieldzanin.com	United Kingdom	ğŸ‡¬ğŸ‡§
matrix.zahlenlabyrinth.de	1.55.0	matrix.zahlenlabyrinth.de	Germany	ğŸ‡©ğŸ‡ª
matrix.neuland.technology	1.55.0	matrix.neuland.technology	Germany	ğŸ‡©ğŸ‡ª
matrix.gottliebtfreitag.de	1.55.0	matrix.gottliebtfreitag.de	Germany	ğŸ‡©ğŸ‡ª
matrix.eigenbaukombinat.de	1.55.0	matrix.eigenbaukombinat.de	Germany	ğŸ‡©ğŸ‡ª
midov.pl	1.54.0	midov.pl	Poland	ğŸ‡µğŸ‡±
bau-ha.us	1.54.0	bau-ha.us	Germany	ğŸ‡©ğŸ‡ª
m.webgo.de	1.54.0	m.webgo.de	Germany	ğŸ‡©ğŸ‡ª
arsylum.net	1.54.0	arsylum.net	Germany	ğŸ‡©ğŸ‡ª
matrix.g24.at	1.54.0	matrix.g24.at	Austria	ğŸ‡¦ğŸ‡¹
matrix.cfx.re	1.54.0	matrix.cfx.re	United States of America	ğŸ‡ºğŸ‡¸
chat.lutsi.fi	1.54.0	chat.lutsi.fi	Finland	ğŸ‡«ğŸ‡®
therealblue.de	1.54.0	therealblue.de	Germany	ğŸ‡©ğŸ‡ª
matrix.kjoe.ml	1.54.0	matrix.kjoe.ml	Germany	ğŸ‡©ğŸ‡ª
mailstation.de	1.54.0	mailstation.de	Germany	ğŸ‡©ğŸ‡ª
chat.thorko.de	1.54.0	chat.thorko.de	Germany	ğŸ‡©ğŸ‡ª
matrix.rptc.bid	1.54.0	matrix.rptc.bid	France	ğŸ‡«ğŸ‡·
matrix.neaweb.ch	1.54.0	matrix.neaweb.ch	Switzerland	ğŸ‡¨ğŸ‡­
matrix.data.haus	1.54.0	matrix.data.haus	Germany	ğŸ‡©ğŸ‡ª
matrix.dapor.net	1.54.0	matrix.dapor.net	Germany	ğŸ‡©ğŸ‡ª
synapse.chefst.de	1.54.0	synapse.chefst.de	Germany	ğŸ‡©ğŸ‡ª
matrix.talos.chat	1.54.0	matrix.talos.chat	Czechia	ğŸ‡¨ğŸ‡¿
matrix.sibnsk.net	1.54.0	matrix.sibnsk.net	Russia	ğŸ‡·ğŸ‡º
matrix.jeweet.net	1.54.0	matrix.jeweet.net	Netherlands	ğŸ‡³ğŸ‡±
matrix.tmiland.com	1.54.0	matrix.tmiland.com	Netherlands	ğŸ‡³ğŸ‡±
matrix.st0rm.cloud	1.54.0	matrix.st0rm.cloud	Germany	ğŸ‡©ğŸ‡ª
matrix.highteq.net	1.54.0	matrix.highteq.net	Germany	ğŸ‡©ğŸ‡ª
the-apothecary.club	1.54.0	the-apothecary.club	Germany	ğŸ‡©ğŸ‡ª
matrix.darkcloud.ca	1.54.0	matrix.darkcloud.ca	Canada	ğŸ‡¨ğŸ‡¦
matrix.kitzberger.at	1.54.0	matrix.kitzberger.at	Austria	ğŸ‡¦ğŸ‡¹
trixie.undrground.org	1.54.0	trixie.undrground.org	United States of America	ğŸ‡ºğŸ‡¸
matrix.web3.foundation	1.54.0	matrix.web3.foundation	United States of America	ğŸ‡ºğŸ‡¸
matrix.w1l.duckdns.org	1.54.0	matrix.w1l.duckdns.org	Germany	ğŸ‡©ğŸ‡ª
matrix.florian-zier.de	1.54.0rc1	matrix.florian-zier.de	Germany	ğŸ‡©ğŸ‡ª
matrix.colonelkrud.com	1.54.0rc1	matrix.colonelkrud.com	United States of America	ğŸ‡ºğŸ‡¸
matrix.techsaviours.org	1.54.0	matrix.techsaviours.org	Germany	ğŸ‡©ğŸ‡ª
matrix.arya.dogcraft.de	1.54.0	matrix.arya.dogcraft.de	Germany	ğŸ‡©ğŸ‡ª
matrix.aseriesoftubez.com	1.54.0	matrix.aseriesoftubez.com		
matrix-server.schaffarzik.net	1.54.0	matrix-server.schaffarzik.net	Germany	ğŸ‡©ğŸ‡ª
